8522,15418
8528,15418
8619,15418
8625,15418
8704,15418
8710,15418
8788,15418
8794,15418
8885,15418
8891,15418
8946,15418
8952,15418
8998,15418
9005,15418
9128,15418
9134,15418
9199,15418
9205,15418
9284,15418
9290,15418
9335,15418
9341,15418
9420,15418
9426,15418
9464,15418
9470,15418
9767,15418
9773,15418
9865,15418
9871,15418
9928,15418
9934,15418
10025,15418
10031,15418
10123,15418
10129,15418
10221,15418
10227,15418
10317,15418
10323,15418
10413,15418
10419,15418
10509,15418
10515,15418
10605,15418
10611,15418
10703,15418
10709,15418
10801,15418
10807,15418
10883,15418
10889,15418
10979,15418
10985,15418
11077,15418
11083,15418
11153,15418
11159,15418
11249,15418
11255,15418
11346,15418
11352,15418
11443,15418
11449,15418
11539,15418
11545,15418
11635,15418
11641,15418
11721,15418
11727,15418
8103,15419
8109,15419
8200,15419
8206,15419
8299,15419
8305,15419
8397,15419
8410,15419
8523,15419
8529,15419
8620,15419
8626,15419
8705,15419
8711,15419
8789,15419
8795,15419
8886,15419
8892,15419
8947,15419
8953,15419
8999,15419
9006,15419
9129,15419
9135,15419
9200,15419
9206,15419
9285,15419
9291,15419
9336,15419
9342,15419
9421,15419
9427,15419
9465,15419
9471,15419
9768,15419
9774,15419
9866,15419
9872,15419
9929,15419
9935,15419
10026,15419
10032,15419
10124,15419
10130,15419
10222,15419
10228,15419
10318,15419
10324,15419
10414,15419
10420,15419
10510,15419
10516,15419
10606,15419
10612,15419
10704,15419
10710,15419
10802,15419
10808,15419
10884,15419
10890,15419
10980,15419
10986,15419
11078,15419
11084,15419
11154,15419
11160,15419
11250,15419
11256,15419
11347,15419
11353,15419
11444,15419
11450,15419
11540,15419
11546,15419
11636,15419
11642,15419
11722,15419
11728,15419
8104,15420
8110,15420
8201,15420
8207,15420
8300,15420
8306,15420
8398,15420
8411,15420
8524,15420
8530,15420
8621,15420
8627,15420
8706,15420
8712,15420
8790,15420
8796,15420
8887,15420
8893,15420
8948,15420
8954,15420
9000,15420
9007,15420
9130,15420
9136,15420
9201,15420
9207,15420
9286,15420
9292,15420
9337,15420
9343,15420
9422,15420
9428,15420
9466,15420
9472,15420
9769,15420
9775,15420
9867,15420
9873,15420
9930,15420
9936,15420
10027,15420
10033,15420
10125,15420
10131,15420
10223,15420
10229,15420
10319,15420
10325,15420
10415,15420
10421,15420
10511,15420
10517,15420
10607,15420
10613,15420
10705,15420
10711,15420
10803,15420
10809,15420
10885,15420
10891,15420
10981,15420
10987,15420
11079,15420
11085,15420
11155,15420
11161,15420
11251,15420
11257,15420
11348,15420
11354,15420
11445,15420
11451,15420
11541,15420
11547,15420
11637,15420
11643,15420
11723,15420
11729,15420
8105,15421
8111,15421
8202,15421
8208,15421
8301,15421
8307,15421
8399,15421
8412,15421
8525,15421
8531,15421
8622,15421
8628,15421
8707,15421
8713,15421
8791,15421
8797,15421
8888,15421
8894,15421
8949,15421
8955,15421
9001,15421
9008,15421
9131,15421
9137,15421
9202,15421
9208,15421
9287,15421
9293,15421
9338,15421
9344,15421
9423,15421
9429,15421
9467,15421
9473,15421
9770,15421
9776,15421
9868,15421
9874,15421
9931,15421
9937,15421
10028,15421
10034,15421
10126,15421
10132,15421
10224,15421
10230,15421
10320,15421
10326,15421
10416,15421
10422,15421
10512,15421
10518,15421
10608,15421
10614,15421
10706,15421
10712,15421
10804,15421
10810,15421
10886,15421
10892,15421
10982,15421
10988,15421
11080,15421
11086,15421
11156,15421
11162,15421
11252,15421
11258,15421
11349,15421
11355,15421
11446,15421
11452,15421
11542,15421
11548,15421
11638,15421
11644,15421
11724,15421
11730,15421
8962,15422
9012,15422
9681,15422
9687,15422
8963,15423
9009,15423
9682,15423
9688,15423
8964,15424
9013,15424
9683,15424
9689,15424
8965,15425
9014,15425
9684,15425
9690,15425
8966,15426
9010,15426
9685,15426
9691,15426
8967,15427
9011,15427
9686,15427
9692,15427
8100,15416
8106,15416
8197,15416
8203,15416
8296,15416
8302,15416
8394,15416
8407,15416
8520,15416
8526,15416
8617,15416
8623,15416
8702,15416
8708,15416
8786,15416
8792,15416
8883,15416
8889,15416
8944,15416
8950,15416
8996,15416
9003,15416
9126,15416
9132,15416
9197,15416
9203,15416
9282,15416
9288,15416
9333,15416
9339,15416
9418,15416
9424,15416
9462,15416
9468,15416
9765,15416
9771,15416
9863,15416
9869,15416
9926,15416
9932,15416
10023,15416
10029,15416
10121,15416
10127,15416
10219,15416
10225,15416
10315,15416
10321,15416
10411,15416
10417,15416
10507,15416
10513,15416
10603,15416
10609,15416
10701,15416
10707,15416
10799,15416
10805,15416
10881,15416
10887,15416
10977,15416
10983,15416
11075,15416
11081,15416
11151,15416
11157,15416
11247,15416
11253,15416
11344,15416
11350,15416
11441,15416
11447,15416
11537,15416
11543,15416
11633,15416
11639,15416
11719,15416
11725,15416
4989,15417
8101,15417
8107,15417
8198,15417
8204,15417
8297,15417
8303,15417
8395,15417
8408,15417
8521,15417
8527,15417
8618,15417
8624,15417
8703,15417
8709,15417
8787,15417
8793,15417
8884,15417
8890,15417
8945,15417
8951,15417
8997,15417
9004,15417
9127,15417
9133,15417
9198,15417
9204,15417
9283,15417
9289,15417
9334,15417
9340,15417
9419,15417
9425,15417
9463,15417
9469,15417
9766,15417
9772,15417
9864,15417
9870,15417
9927,15417
9933,15417
10024,15417
10030,15417
10122,15417
10128,15417
10220,15417
10226,15417
10316,15417
10322,15417
10412,15417
10418,15417
10508,15417
10514,15417
10604,15417
10610,15417
10702,15417
10708,15417
10800,15417
10806,15417
10882,15417
10888,15417
10978,15417
10984,15417
11076,15417
11082,15417
11152,15417
11158,15417
11248,15417
11254,15417
11345,15417
11351,15417
11442,15417
11448,15417
11538,15417
11544,15417
11634,15417
11640,15417
11720,15417
11726,15417
8102,15418
8108,15418
8199,15418
8205,15418
8298,15418
8304,15418
8396,15418
8409,15418
8522,15418
8528,15418
8619,15418
8625,15418
8704,15418
8710,15418
8788,15418
8794,15418
8885,15418
8891,15418
8946,15418
8952,15418
8998,15418
9005,15418
9128,15418
9134,15418
9199,15418
9205,15418
9284,15418
9290,15418
9335,15418
9341,15418
9420,15418
9426,15418
9464,15418
9470,15418
9767,15418
9773,15418
9865,15418
9871,15418
9928,15418
9934,15418
10025,15418
10031,15418
10123,15418
10129,15418
10221,15418
10227,15418
10317,15418
10323,15418
10413,15418
10419,15418
10509,15418
10515,15418
10605,15418
10611,15418
10703,15418
10709,15418
10801,15418
10807,15418
10883,15418
10889,15418
10979,15418
10985,15418
11077,15418
11083,15418
11153,15418
11159,15418
11249,15418
11255,15418
11346,15418
11352,15418
11443,15418
11449,15418
11539,15418
11545,15418
11635,15418
11641,15418
11721,15418
11727,15418
8103,15419
8109,15419
8200,15419
8206,15419
8299,15419
8305,15419
8397,15419
8410,15419
8523,15419
8529,15419
8620,15419
8626,15419
8705,15419
8711,15419
8789,15419
8795,15419
8886,15419
8892,15419
8947,15419
8953,15419
8999,15419
9006,15419
9129,15419
9135,15419
9200,15419
9206,15419
9285,15419
9291,15419
9336,15419
9342,15419
9421,15419
9427,15419
9465,15419
9471,15419
9768,15419
9774,15419
9866,15419
9872,15419
9929,15419
9935,15419
10026,15419
10032,15419
10124,15419
10130,15419
10222,15419
10228,15419
10318,15419
10324,15419
10414,15419
10420,15419
10510,15419
10516,15419
10606,15419
10612,15419
10704,15419
10710,15419
10802,15419
10808,15419
10884,15419
10890,15419
10980,15419
10986,15419
11078,15419
11084,15419
11154,15419
11160,15419
11250,15419
11256,15419
11347,15419
11353,15419
11444,15419
11450,15419
11540,15419
11546,15419
11636,15419
11642,15419
11722,15419
11728,15419
8104,15420
8110,15420
8201,15420
8207,15420
8300,15420
8306,15420
8398,15420
8411,15420
8524,15420
8530,15420
8621,15420
8627,15420
8706,15420
8712,15420
8790,15420
8796,15420
8887,15420
8893,15420
8948,15420
8954,15420
9000,15420
9007,15420
9130,15420
9136,15420
9201,15420
9207,15420
9286,15420
9292,15420
9337,15420
9343,15420
9422,15420
9428,15420
9466,15420
9472,15420
9769,15420
9775,15420
9867,15420
9873,15420
9930,15420
9936,15420
10027,15420
10033,15420
10125,15420
10131,15420
10223,15420
10229,15420
10319,15420
10325,15420
10415,15420
10421,15420
10511,15420
10517,15420
10607,15420
10613,15420
10705,15420
10711,15420
10803,15420
10809,15420
10885,15420
10891,15420
10981,15420
10987,15420
11079,15420
11085,15420
11155,15420
11161,15420
11251,15420
11257,15420
11348,15420
11354,15420
11445,15420
11451,15420
11541,15420
11547,15420
11637,15420
11643,15420
11723,15420
11729,15420
8105,15421
8111,15421
8202,15421
8208,15421
8301,15421
8307,15421
8399,15421
8412,15421
8525,15421
8531,15421
8622,15421
8628,15421
8707,15421
8713,15421
8791,15421
8797,15421
8888,15421
8894,15421
8949,15421
8955,15421
9001,15421
9008,15421
9131,15421
9137,15421
9202,15421
9208,15421
9287,15421
9293,15421
9338,15421
9344,15421
9423,15421
9429,15421
9467,15421
9473,15421
9770,15421
9776,15421
9868,15421
9874,15421
9931,15421
9937,15421
10028,15421
10034,15421
10126,15421
10132,15421
10224,15421
10230,15421
10320,15421
10326,15421
10416,15421
10422,15421
10512,15421
10518,15421
10608,15421
10614,15421
10706,15421
10712,15421
10804,15421
10810,15421
10886,15421
10892,15421
10982,15421
10988,15421
11080,15421
11086,15421
11156,15421
11162,15421
11252,15421
11258,15421
11349,15421
11355,15421
11446,15421
11452,15421
11542,15421
11548,15421
11638,15421
11644,15421
11724,15421
11730,15421
8962,15422
9012,15422
9681,15422
9687,15422
8963,15423
9009,15423
9682,15423
9688,15423
8964,15424
9013,15424
9683,15424
9689,15424
8965,15425
9014,15425
9684,15425
9690,15425
8966,15426
9010,15426
9685,15426
9691,15426
8967,15427
9011,15427
9686,15427
9692,15427
8962,15422
9012,15422
9681,15422
9687,15422
8963,15423
9009,15423
9682,15423
9688,15423
8964,15424
9013,15424
9683,15424
9689,15424
8965,15425
9014,15425
9684,15425
9690,15425
8966,15426
9010,15426
9685,15426
9691,15426
8967,15427
9011,15427
9686,15427
9692,15427
407,15380
423,15380
832,15380
839,15380
907,15380
943,15380
1025,15380
1039,15380
1086,15380
1131,15380
1171,15380
1201,15380
1512,15380
1574,15380
4812,15380
4829,15380
8956,15380
9002,15380
1053,15381
1085,15381
1449,15381
1452,15381
